District,Code,Representative,,Pronunciation,,Born,Religion,First,2014 US House,,Cook PVI,,2012 President,,,,2008 President,,,,2014 Two-Party,,2012 Two-Party,,2010 Census Adult Pop. Demographics,,,,,,Special Elections,,,2014 House Vote,,,,2012 House Vote,,Special Elections,,,2012 Presidential Election,,,2008 Presidential Election,,,Total Population Demographics,,,,,,,Voting Age Population Demographics (18+),,,,,,,,,,2010 Census Adult Pop. Demographics,,,,,,2012 President,,,,Downballot Avg,,,Partisan Voting Index,,,,,Total Population Demographics,,,,,,,Voting Age Population Demographics (18+),,,,,,,2012 President,,Downballot Average,
,,First Name,Last Name,Phonetic,IPA,,,Elected,Dem,Rep,,,Obama,Romney,12PVI,,Obama,McCain,08PVI,,Dem,Rep,Dem,Rep,White,Black,Hisp.,Asian,Native,Other,Dem,Rep,,Total,Dem,Rep,Other,Dem,Rep,Dem,Rep,raw CPVI,Obama,Romney,raw12PVI,Obama,McCain,raw08PVI,Total,White (NH),Black (NH),Hispanic, Asian and Pacific Islander (NH),Native American (NH),Other (NH),Total,White (NH),Black (NH),Hispanic (any race),Asian and Pacific Islander (NH),Native American (NH),Other (NH),,,State,White,Black,Hisp.,Asian,Native,Other,Obama,Romney,12PVI,,Dem,Rep,,2012 raw,,Two-Party Vote,,District,Total,White (NH),Black (NH),Hispanic, Asian and Pacific Islander (NH),Native American (NH),Other (NH),Total,White (NH),Black (NH),Hispanic (any race),Asian and Pacific Islander (NH),Native American (NH),Other (NH),Obama,Romney,Dem,Rep
Florida 3rd,FL-03,Ted,Yoho,(TED YOH-hoh),/tɛd 'joʊ.hoʊ,1955,Christian,2012,32.3%,65.0%,R+,14,37.8%,62.2%,R+,14,40.0%,60.0%,R+,14,33.2%,66.8%,33.4%,66.6%,75.8%,12.9%,7.0%,2.6%,0.3%,1.4%,,,90,"228,809","73,910","148,691","6,208",102468,204331,,,-13.9,122708,202003,-14.2,131054.0176,196377,-13.7,696345,514529,97646,53601,16523,1717,12329,550192,416872,71036,38477,14456,1502,7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 4th,FL-04,Ander,Crenshaw,(ANN-der KRIN-shaw),/'æn.dəɹ 'kɹɪn.ʃɔ/,1944,Episcopalian,2000,0%,78.3%,R+,17,35.7%,64.3%,R+,16,36.9%,63.1%,R+,17,0%,100%,0%,100%,74.9%,12.5%,6.7%,3.6%,0.4%,1.9%,,,91,"227,253",0,"177,887","49,366",0,239988,,,-16.5,123537,222101,-16.2,126926.0092,217160,-16.8,696345,502735,98060,52118,23476,2439,17517,541497,405651,67486,36393,19411,2017,10539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 5th,FL-05,Corrine,Brown,(CORE-een BROWN),/'kɔ.ɹin bɹaʊn/,1946,Baptist,1992,65.5%,34.5%,D+,18,71.6%,28.4%,D+,20,71.0%,29.0%,D+,17,65.5%,34.5%,72.9%,27.1%,36.2%,49.0%,11.1%,2.3%,0.2%,1.2%,,,92,"171,577","112,340","59,237",0,190472,70700,,,18.5,196520,77916,19.6,200600.9968,81903,17.3,696345,223342,365307,82466,13637,1417,10176,515149,186612,252192,57076,11701,1216,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 6th,FL-06,Ron,DeSantis,(RAHN dee-SAN-tiss),/ɹɑn di.'sæn.tɪs/,1978,Roman Catholic,2012,37.5%,62.5%,R+,9,41.8%,58.2%,R+,10,45.9%,54.1%,R+,8,37.5%,62.5%,42.8%,57.2%,82.8%,8.8%,5.7%,1.7%,0.2%,0.9%,,,93,"265,817","99,563","166,254",0,146489,195962,,,-9.0,149955,209150,-10.2,164545.0049,193615,-7.7,696345,559154,68780,47529,11287,1173,8422,560885,464502,49147,31897,9314,968,5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 7th,FL-07,John,Mica,(JAHN MIKE-uh),/dʒɑn 'maɪ.kə/,1943,Episcopalian,1992,32.1%,63.6%,R+,4,47.7%,52.3%,R+,4,49.6%,50.4%,R+,4,33.6%,66.4%,41.3%,58.7%,70.2%,8.1%,17.0%,2.8%,0.3%,1.5%,,,94,"227,164","73,011","144,474","9,679",130479,185518,,,-4.2,156871,171883,-4.2,163105.9998,165848,-4.1,696345,470646,61954,129802,18347,1906,13690,545013,382841,44329,92497,15391,1599,8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 8th,FL-08,Bill,Posey,(BILL POH-zee),/bɪl 'poʊ.zi/,1947,Methodist,2008,34.1%,65.8%,R+,9,42.6%,57.4%,R+,9,44.4%,55.6%,R+,9,34.1%,65.9%,38.9%,61.1%,80.4%,8.7%,7.7%,1.9%,0.2%,1.1%,,,95,"274,513","93,724","180,728",61,130870,205432,,,-9.3,153138,206074,-9.3,160787.0091,201287,-9.3,696344,538737,71494,62246,12901,1340,9626,559112,449554,48815,42811,10889,1131,5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 9th,FL-09,Alan,Grayson,(AL-en GRAY-suhn),/'æ.lɛn 'gɹeɪ.sən/,1958,Jewish,"2012, 2008-2010",54.0%,43.1%,D+,9,62.5%,37.5%,D+,11,60.6%,39.4%,D+,7,55.6%,44.4%,62.5%,37.5%,42.9%,10.1%,41.4%,3.4%,0.4%,1.9%,,,96,"173,878","93,850","74,963","5,065",164891,98856,,,8.7,170093,102173,10.5,157249.0142,102036,7.0,696345,274846,74777,307269,21325,2215,15912,518645,222526,52178,214688,17763,1846,9644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 10th,FL-10,Daniel,Webster,(DAN-yuhl WEBB-ster),/'dæn.jəl 'wɛb.stəɹ/,1949,Southern Baptist,2010,38.5%,61.5%,R+,6,46.1%,53.9%,R+,6,47.6%,52.4%,R+,6,38.5%,61.5%,48.3%,51.7%,69.9%,10.4%,14.2%,3.3%,0.3%,1.8%,,,97,"232,574","89,426","143,128",20,153574,164649,,,-6.0,149532,174484,-5.8,149037.9927,164233,-6.1,696345,462738,82368,111919,21253,2208,15859,545033,381210,56924,77419,17901,1860,9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 11th,FL-11,Rich,Nugent,(RICH NOO-gent),/ɹɪtʃ 'nu.dʒɛnt/,1951,Methodist,2010,33.3%,66.7%,R+,11,40.6%,59.4%,R+,11,43.6%,56.4%,R+,10,33.3%,66.7%,35.5%,64.5%,83.1%,7.3%,7.4%,1.3%,0.1%,0.7%,,,98,"272,294","90,786","181,508",0,120303,218360,,,-10.7,143380,209720,-11.4,151906.0094,196790,-10.1,696345,559073,59734,60962,8960,931,6686,574232,477250,42179,42361,7555,785,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 12th,FL-12,Gus,Bilirakis,(GUHS bill-uh-RACK-iss),/gʌs ˌbɪ.lə.'ɹæ.kɪs/,1963,Eastern Orthodox,2006,0%,100%,R+,7,45.3%,54.7%,R+,7,47.2%,52.8%,R+,6,0%,100%,34.2%,65.8%,82.6%,4.0%,9.9%,2.1%,0.2%,1.2%,,,99,0,0,0,0,108770,209604,,,-6.6,153386,185157,-6.7,159962.9841,178700,-6.5,696344,555702,32641,80675,14770,1534,11021,548058,452600,21685,54453,11732,1219,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 13th,FL-13,David,Jolly,(DAY-vid JAH-lee),/'deɪ.vɪd 'dʒɑ.li/,1972,Baptist,2014*,0%,75.2%,R+,1,50.7%,49.3%,R+,1,51.9%,48.1%,R+,2,0%,100%,42.4%,57.6%,83.5%,5.0%,7.2%,2.6%,0.3%,1.4%,,,100,"223,576",0,"168,172","55,404",139742,189605,,,-1.5,171102,166087,-1.2,176429.0056,163342,-1.8,696345,560444,43463,59929,17572,1826,13112,578166,482880,29022,41881,14806,1538,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 14th,FL-14,Kathy,Castor,(KATH-ee KAST-ur),/'kæ.θi 'kæ.stəɹ/,1966,Presbyterian,2006,100%,0%,D+,13,65.7%,34.3%,D+,14,65.7%,34.3%,D+,12,100%,0%,70.2%,29.8%,46.5%,24.0%,25.6%,2.3%,0.2%,1.3%,,,101,0,0,0,0,197121,83480,,,12.9,191255,99834,13.7,183248.9929,95695,12.0,696345,294165,185541,189986,14406,1497,10750,535709,249340,128620,137206,12474,1296,6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 15th,FL-15,Dennis,Ross,(DEN-iss RAWS),/'dɛ.nɪs ɹɔs/,1959,Presbyterian,2010,39.7%,60.3%,R+,7,46.1%,53.9%,R+,6,46.4%,53.6%,R+,7,39.7%,60.3%,0%,100%,68.6%,12.0%,15.0%,2.7%,0.3%,1.5%,,,102,"213,582",84832,128750,0,0,0,,,-6.6,138145,161622,-5.9,137851.9932,158983,-7.2,696345,450702,92866,120178,17620,1831,13148,528370,362234,63314,79177,14358,1492,7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 16th,FL-16,Vern,Buchanan,(VERN BYOO-kan-uhn),/vɜɹn 'bju.kæ.nən/,1951,Southern Baptist,2006,38.4%,61.5%,R+,6,45.3%,54.7%,R+,7,48.6%,51.4%,R+,5,38.4%,61.6%,46.4%,53.6%,83.5%,5.6%,8.8%,1.3%,0.1%,0.7%,,,103,"274,829","105,483","169,126",220,161929,187147,,,-5.9,161079,194525,-6.7,171358.9964,180935,-5.0,696345,554464,48342,76652,9128,948,6811,571804,477663,31759,50082,7469,776,4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 17th,FL-17,Tom,Rooney,(TAHM ROO-nee),/tɑm 'ɹu.ni/,1970,Roman Catholic,2008,36.8%,63.2%,R+,10,41.6%,58.4%,R+,10,43.6%,56.4%,R+,10,36.8%,63.2%,41.4%,58.6%,75.4%,7.9%,14.4%,1.4%,0.1%,0.8%,,,104,"223,756","82,263","141,493",0,116766,165488,,,-10.3,122440,172038,-10.4,127253.9816,164927,-10.1,696344,493283,63182,122211,9550,992,7126,552440,416761,43760,79289,7669,797,4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 18th,FL-18,Patrick,Murphy,(PAT-trick MUR-fee),/'pæ.tʃɹɪk 'mɜɹ.fi/,1983,Roman Catholic,2012,59.8%,40.2%,R+,3,47.9%,52.1%,R+,4,51.5%,48.5%,R+,2,59.8%,40.2%,50.3%,49.7%,74.7%,10.6%,12.1%,1.6%,0.2%,0.9%,,,105,"253,374","151,478","101,896",0,166257,164353,,,-3.1,163067,177320,-4.1,172943.0053,162776,-2.2,696344,491634,86097,98326,10966,1139,8182,556783,415708,59134,67119,9000,935,4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 19th,FL-19,Curt,Clawson,(KURT KLAW-suhn),/kɜɹt 'klɔ.sən/,1959,Mormon,2014*,32.7%,64.6%,R+,12,39.0%,61.0%,R+,13,42.7%,57.3%,R+,11,33.7%,66.3%,36.6%,63.4%,77.1%,6.0%,14.8%,1.3%,0.1%,0.7%,,,106,"246,861","80,824","159,354","6,683",109746,189833,,,-12.0,124432,194512,-13.0,135937.0045,182403,-11.0,696345,503275,52485,124452,8720,906,6507,568936,438530,34140,84381,7217,750,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 20th,FL-20,Alcee,Hastings,(AL-see HAY-stingz),/'æl.si 'heɪ.stɪŋgz/,1936,African Methodist,1992,81.6%,18.4%,D+,29,83.0%,17.0%,D+,31,80.8%,19.2%,D+,27,81.6%,18.4%,100%,0%,29.5%,48.9%,18.5%,1.9%,0.2%,1.0%,,,107,"157,466","128,498","28,968",0,214727,0,,,29.1,216650,44524,31.0,204790.9926,48508,27.2,696345,175580,366195,133159,11573,1202,8636,525932,154951,257048,97506,9975,1036,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 21st,FL-21,Ted,Deutch,(TED DOYCH),/tɛd dɔɪtʃ/,1966,Jewish,2010*,99.6%,0%,D+,10,60.9%,39.1%,D+,9,63.9%,36.1%,D+,10,100%,0%,100%,0%,66.6%,10.6%,18.3%,2.7%,0.3%,1.5%,,,108,"153,970","153,395",0,575,221263,0,,,9.6,196225,125821,9.0,203177.002,114765,10.2,696345,437355,85676,139460,18299,1901,13654,544654,362911,57611,99612,14889,1547,8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 22nd,FL-22,Lois,Frankel,(LOW-iss FRAYNK-uhl),/'loʊ.ɪs 'fɹeɪŋ.kəl/,1948,Jewish,2012,58.0%,42.0%,D+,3,54.8%,45.2%,D+,3,57.1%,42.9%,D+,3,58.0%,42.0%,54.6%,45.4%,69.4%,9.8%,17.7%,1.9%,0.2%,1.0%,,,109,"216,095","125,404","90,685",6,171021,142050,,,3.1,178218,147262,2.8,183173.0017,137458,3.4,696345,457224,79380,136711,12448,1293,9289,579627,402318,56633,102693,10920,1135,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 23rd,FL-23,Debbie,Wasserman Schultz,(DEB-ee WAH-ser-min SHUHLTS),/'dɛ.bi 'wɑ.səɹ.mɪn ʃʌlts/,1966,Jewish,2004,62.7%,37.3%,D+,9,61.9%,38.1%,D+,10,62.2%,37.8%,D+,9,62.7%,37.3%,64.0%,36.0%,49.2%,9.8%,36.7%,2.6%,0.3%,1.4%,,,110,"164,788","103,269","61,519",0,174205,98096,,,9.2,176560,108851,9.9,173355.0108,105237,8.5,696345,331010,74141,259632,17060,1772,12730,552468,271754,54018,202927,14433,1500,7836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 24th,FL-24,Frederica,Wilson,(FRED-rick-uh WILL-suhn),/'fɹɛd.ɹɪ.kə 'wɪl.sən/,1942,Episcopalian,2010,86.2%,10.2%,D+,34,87.8%,12.2%,D+,36,86.5%,13.5%,D+,33,89.4%,10.6%,100%,0%,12.6%,51.7%,33.2%,1.5%,0.2%,0.8%,,,111,149918,"129,192","15,239","5,487",0,0,,,34.3,227995,31569,35.9,215800.9995,33737,32.8,696345,79889,378113,221261,9233,959,6890,525767,66481,271643,174299,8103,842,4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 25th,FL-25,Mario,Diaz-Balart,(MAR-ee-oh DEE-azz buh-LART),/'mɑ.ɹi.oʊ 'di.æz bə.'lɑɹt/,1961,Roman Catholic,2002,0%,100%,R+,5,48.9%,51.1%,R+,3,45.8%,54.2%,R+,8,0%,100%,0%,100%,21.2%,6.0%,70.7%,1.3%,0.1%,0.7%,,,112,0,0,0,0,0,151466,,,-5.5,114698,119852,-3.1,104167.9923,123297,-7.9,696344,147155,44798,488830,8411,874,6276,534871,113512,31852,378101,6926,720,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 26th,FL-26,Carlos,Curbelo,"(KAR-lohs ker-BEL-oh) [first R is trilled, first O unrounded]",/'kɑr.los kəɹ.'bɛ.loʊ/,1980,Roman Catholic,2014,48.5%,51.5%,R+,1,53.4%,46.6%,D+,1,49.8%,50.2%,R+,4,48.5%,51.5%,55.5%,44.5%,20.2%,8.6%,68.9%,1.4%,0.1%,0.8%,,,113,"161,337","78,306","83,031",0,135694,108820,,,-1.2,141612,123715,1.4,130750.0158,131802,-3.9,696345,137081,63745,479174,8835,918,6592,541358,109180,46304,373073,7773,808,4220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida 27th,FL-27,Ileana,Ros-Lehtinen,(ill-ee-AH-nuh RAWS LAYT-nin),/ˌɪ.li.'ɑ.nə ɹɔs 'leɪt.nɪn/,1952,Episcopalian,1988,0%,100%,R+,2,53.3%,46.7%,D+,1,48.8%,51.2%,R+,5,0%,100%,38.0%,62.0%,17.5%,5.5%,75.0%,1.2%,0.1%,0.7%,,,114,0,0,0,0,85020,138488,,,-1.8,129594,113501,1.3,116754.005,122474,-4.9,696345,124385,44622,513356,7558,785,5639,550152,96113,30120,412857,6717,698,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 1st,GA-01,Buddy,Carter,(BUH-dee CAR-ter),/'bə.ɾi 'kɑɹ.ɾəɹ/,1957,Methodist,2014,39.1%,60.9%,R+,9,43.5%,56.5%,R+,8,44.7%,55.3%,R+,9,39.1%,60.9%,37.0%,63.0%,63.7%,28.1%,4.9%,1.8%,0.3%,1.3%,,,115,"156,512","61,175","95,337",0,"92,399","157,181",,,-8.7,"111,949","145,460",-8.5,"116,029","143,603",-9.0,691918,419688,205123,39664,11689,1980,13774,518703,330246,145605,25606,9097,1556,6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 2nd,GA-02,Sanford,Bishop,(SAN-ferd BISH-up),/'sæn.fəɹd 'bɪ.ʃəp/,1947,Baptist,1992,59.2%,40.8%,D+,6,58.9%,41.1%,D+,7,58.2%,41.8%,D+,4,59.2%,40.8%,63.8%,36.2%,45.0%,48.6%,4.0%,1.1%,0.3%,0.9%,,,116,"162,900","96,363","66,537",0,"162,751","92,410",,,5.7,"153,998","107,242",7.0,"155,809","112,005",4.5,690937,288405,352193,31536,7553,1677,9573,515612,232073,250833,20798,5833,1319,4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 3rd,GA-03,Lynn,Westmoreland,(LIN WEST-mor-lund),/lɪn 'wɛst.mɔɹ.lənd/,1950,Southern Baptist,2004,0%,100%,R+,19,33.4%,66.6%,R+,19,34.2%,65.8%,R+,19,0%,100%,0%,100%,71.0%,21.7%,4.3%,1.6%,0.3%,1.0%,,,117,"156,277",0,"156,277",0,0,"232,380",,,-19.0,"97,746","195,071",-18.6,"100,498","193,264",-19.5,697477,477844,158870,35149,11679,1692,12243,515563,366166,111992,22397,8394,1295,5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 4th,GA-04,Hank,Johnson,(HAYNK JAHN-suhn),/hæŋk 'dʒɑn.sən/,1954,Soka Gakkai Buddhist,2006,100%,0%,D+,21,74.2%,25.8%,D+,22,73.6%,26.4%,D+,20,100%,0%,73.6%,26.4%,31.1%,54.7%,8.0%,4.5%,0.2%,1.5%,,,118,"161,211","161,211",0,0,"208,861","75,041",,,21.1,"218,499","75,951",22.2,"225,977","81,136",19.9,692084,190587,392460,63141,30367,1350,14179,504112,156967,275552,40166,22748,959,7720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 5th,GA-05,John,Lewis,(JAHN LOO-iss),/dʒɑn 'lu.ɪs/,1940,Baptist,1986,100%,0%,D+,32,84.0%,16.0%,D+,32,84.9%,15.1%,D+,31,100%,0%,84.4%,15.6%,31.4%,56.0%,6.9%,4.0%,0.2%,1.5%,,,119,"170,326","170,326",0,0,"234,330","43,335",,,31.6,"241,217","45,887",32.1,"262,388","46,724",31.2,689901,192780,403808,54552,25155,1324,12282,539971,169333,302354,37161,21719,1079,8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 6th,GA-06,Tom,Price,(TAHM PRICE),/tɑm pɹaɪs/,1954,Presbyterian,2004,34.0%,66.0%,R+,14,38.1%,61.9%,R+,14,40.5%,59.5%,R+,13,34.0%,66.0%,35.5%,64.5%,64.9%,12.1%,12.0%,9.2%,0.1%,1.7%,,,120,"210,504","71,486","139,018",0,"104,365","189,669",,,-13.5,"115,017","186,807",-13.9,"120,560","177,477",-13.2,692704,433874,84022,92523,65757,1088,15440,519945,337499,62792,62367,47906,774,8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 7th,GA-07,Rob,Woodall,(RAHB WOOD-awl),/ɹɑb 'wʊ.ɾɔl/,1970,Methodist,2010,34.6%,65.4%,R+,14,38.9%,61.1%,R+,13,39.4%,60.6%,R+,14,34.6%,65.4%,37.8%,62.2%,52.9%,16.7%,16.9%,11.8%,0.2%,1.5%,,,121,"173,669","60,112","113,557",0,"95,377","156,689",,,-13.7,"101,065","158,854",-13.1,"99,165","152,310",-14.3,691120,342977,121398,131041,79630,1277,14797,489192,258577,81701,82793,57940,903,7278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 8th,GA-08,Austin,Scott,(AW-stin SKAHT),/'ɔ.stɪn skɑt/,1969,Southern Baptist,2010,0%,100%,R+,15,37.8%,62.2%,R+,14,38.0%,62.0%,R+,16,0%,100%,0%,100%,64.6%,28.0%,4.9%,1.4%,0.3%,0.9%,,,122,"129,938",0,"129,938",0,0,"197,789",,,-14.9,"99,677","163,908",-14.1,"100,004","162,850",-15.6,691161,427469,203187,39682,9300,1684,9839,517611,334541,144744,25178,7058,1328,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 9th,GA-09,Doug,Collins,(DUG KAH-linz),/dʌg 'kɑ.lɪnz/,1966,Southern Baptist,2012,19.3%,80.7%,R+,30,20.8%,79.2%,R+,31,24.5%,75.5%,R+,29,19.3%,80.7%,23.8%,76.2%,82.6%,6.3%,9.0%,1.1%,0.2%,0.8%,,,123,"181,047","34,988","146,059",0,"60,052","192,101",,,-30.2,"54,388","207,498",-31.2,"64,381","198,004",-29.2,693832,550911,45124,79806,7866,1660,8465,522084,431282,32849,46827,5558,1301,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 10th,GA-10,Jody,Hice,(JO-dee HICE),/'dʒoʊ.ɾi haɪs/,1960,Southern Baptist,2014,33.5%,66.5%,R+,15,36.8%,63.2%,R+,15,39.1%,60.9%,R+,15,33.5%,66.5%,0%,100%,69.2%,23.6%,4.0%,2.0%,0.2%,1.0%,,,124,"196,480","65,777","130,703",0,0,"211,065",,,-14.9,"107,039","184,160",-15.2,"113,346","176,532",-14.6,689234,460154,170940,32508,13979,1312,10341,519419,359358,122823,20617,10592,996,5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 11th,GA-11,Barry,Loudermilk,(BAIR-ee LOUD-er-milk),/'bɛ.ɹi 'laʊ.ɾəɹ.mɪlk/,1963,Baptist,2014,0%,100%,R+,19,32.0%,68.0%,R+,20,35.0%,65.0%,R+,19,0%,100%,31.4%,68.6%,71.5%,14.6%,9.4%,2.8%,0.2%,1.4%,,,125,"161,532",0,"161,532",0,"90,353","196,968",,,-19.3,"94,447","201,014",-20.0,"102,718","190,544",-18.7,693142,477347,104934,76058,19143,1550,14110,512972,366918,74957,48003,14483,1194,7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 12th,GA-12,Rick,Allen,(RIK AL-en),/ɹɪk 'æ.lɛn/,1951,Methodist,2014,45.2%,54.8%,R+,9,44.1%,55.9%,R+,8,44.1%,55.9%,R+,10,45.2%,54.8%,53.7%,46.3%,60.0%,32.5%,4.5%,1.7%,0.2%,1.1%,,,126,"166,814","75,478","91,336",0,"139,148","119,973",,,-8.7,"117,085","148,688",-7.9,"116,658","147,742",-9.6,693660,396283,236068,36902,11267,1602,11538,519454,311535,168625,23397,8999,1268,5630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 13th,GA-13,David,Scott,(DAY-vid SKAHT),/'deɪ.vɪd skɑt/,1946,Baptist,2002,100%,0%,D+,16,69.8%,30.2%,D+,18,67.5%,32.5%,D+,14,100%,0%,71.7%,28.3%,34.7%,52.4%,8.6%,2.6%,0.2%,1.4%,,,127,"159,445","159,445",0,0,"201,988","79,550",,,15.8,"202,794","87,785",17.8,"199,839","96,244",13.8,687435,208589,375818,70119,17075,1500,14334,492458,170694,258203,42393,12899,1137,7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia 14th,GA-14,Tom,Graves,(TAHM GRAYVZ),/tɑm gɹeɪvz/,1970,Southern Baptist,2010*,0%,100%,R+,26,25.7%,74.3%,R+,26,28.2%,71.8%,R+,26,0%,100%,27.0%,73.0%,82.0%,7.8%,8.1%,0.9%,0.2%,0.9%,,,128,"118,782",0,"118,782",0,"59,245","159,947",,,-25.9,"58,906","170,364",-26.3,"66,752","170,324",-25.5,693048,547012,56855,71008,6384,1583,10206,509005,417325,39916,41299,4637,1215,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii 1st,HI-01,Mark,Takai,(MARK tuh-KAI),/mɑɹk tə.'kaɪ/,1967,Christian,2014,51.9%,48.1%,D+,18,70.6%,29.4%,D+,19,71.3%,28.7%,D+,18,51.9%,48.1%,54.6%,45.4%,18.3%,1.8%,5.7%,61.0%,0.2%,13.1%,,,129,"179,844","93,390","86,454",0,116505,"96,824",,,18.1,"151,023","62,875",18.6,"156,408","63,007",17.6,678064,111982,12047,46905,395455,997,110678,537531,98207,9615,30437,327826,828,70618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii 2nd,HI-02,Tulsi,Gabbard,(TUHL-si GAB-erd),/'tʌl.si 'gæ.bəɹd/,1981,Hindu,2012,78.7%,18.6%,D+,21,72.8%,27.2%,D+,21,74.6%,25.4%,D+,21,80.9%,19.1%,80.5%,19.5%,33.0%,1.2%,8.7%,38.0%,0.3%,18.8%,,,130,"180,333","142,010","33,630","4,693","168,503","40,707",,,20.9,"155,635","58,140",20.8,"169,463","57,559",21.0,682237,197361,7857,73937,246061,1826,155195,518952,171323,6047,45137,197441,1495,97509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho 1st,ID-01,Raúl,Labrador,(ra-OOL LAB-ruh-dor),/ɹæ.'ul 'læ.bɹə.dɔɹ/,1967,Mormon,2010,35.0%,65.0%,R+,18,33.1%,66.9%,R+,19,36.0%,64.0%,R+,18,35.0%,65.0%,32.8%,67.2%,87.9%,0.4%,7.9%,1.2%,1.2%,1.4%,,,131,"220,864","77,277","143,580",7,"97,450","199,402",,,-18.3,"105,645","213,080",-18.8,"115,925","206,273",-17.7,784103,668447,3355,78672,9079,9123,15427,571430,502212,2124,45339,6872,6622,8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho 2nd,ID-02,Mike,Simpson,(MIKE SIMP-suhn),/maɪk 'sɪmp.sən/,1950,Mormon,1998,38.6%,61.4%,R+,17,34.0%,66.0%,R+,18,38.0%,62.0%,R+,16,38.6%,61.4%,34.8%,65.2%,85.4%,0.6%,10.1%,1.6%,1.1%,1.2%,,,132,"214,293","82,801","131,492",0,"110,847","207,412",,,-16.8,"107,142","207,831",-17.9,"120,515","196,739",-15.7,783479,647796,5520,97229,11603,8433,12898,567080,484317,3534,57447,8857,5962,6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
